sender_address,total_burned_dwl,win_type
0x96289e0c5e166343915352377e13e94f46815ae1,0.000418142699427615,raffle
0x1a486eec82c26555c0ffeebee906f26ebbb3ad33,0.000116339547257967,raffle
0x9f1a069e0a5fd61433ec40a5308d5557daa9c1d4,0.001319593345370712,raffle
0x84a0fae4b0d5b1650ebf8be81830c973b3e153bd,0.003247283739903378,raffle
0xd6ca9b8b51b19bfe641a935b61ad92300d4fb842,5.88863093127E-7,raffle
0xd01d76685ca7db937c4742f1e98dc17f4a0090e5,0.00070668795618757,raffle
0x8736d1e83ad6ae9315e56f3e5239e151a1984399,0.00078384643828353,raffle
0x96c542e5cc8c8b675938f5c05f2d22c6ebf74b0f,4.77962062565E-7,raffle
0x82f346e0f3852989a80a1f80c2222963399b8734,0.000071325097302998,raffle
0x5ab11687cdc7e73612d43b78ab7165764bc53539,0.001796268137539825,raffle
0xe2d9c8a247c6bf98e56bbd82b5b293e6a15bbe39,0.000002361249767968,raffle
0x2301988a3500284322a63f6719f4c4f4c2200150,2.112618E-9,raffle
0x87664123d5e5b661557af3d05e628c95a7276d8d,0.014506622590544333,raffle
0x199cf603c2f60677c17194331010c51bea71b33e,0.00002768469366369,raffle
0x84d0c576b642c14d31cd78d2ebcae23ed958d487,0.000289000998588184,raffle
0x6013146ccbb147a99ac522bac89cf19263ad96cb,0.000025680492025153,raffle
0x67e0c1e9bf2fede79e5c1f8ea42ec818d44b7ac8,0.000099349333835049,raffle
0xb3b8092d87cedad879514059912c35c777c1437f,0.044176457135286714,raffle
0xfad9b17897f478f3293306a8f8e5e77fae18e84c,0.000053456338657899,raffle
0xfc4b4898a1678ded3046b64ea9c7dca81aee0b51,0.0518163738087464,raffle
0x0f911da5c3205e368c3dfe6ef5c3e7a7a98aec77,0.000101128535319567,raffle
0x34852016eca9f04373c9c98b72dbc00a75770104,0.00121394183229552,raffle
0xc3ea56540e06f0bc9ee70475663ad6f7d82beb37,0.000067567234686253,raffle
0x0a2959450fae21d734d06daf0c76f0913eefb156,0.000177927038664209,raffle
0xca4cacf53153b15febe067784805aae81c3c5bd5,0.001374069671287363,raffle
0x16abc627af046926d610a1dec85a1cc2f7785614,3.03587E-12,raffle
0xb4b97c151d23b61f997d3f11d0b9cc693eea28c5,0.000062497153160711,raffle
0xfba5c010a0a353dc48bc17403459d9c7c7f28950,0.00004174838035275,raffle
0xdde0c86401b4ae5afdd0765c9f009a1c03a931c4,0.000054621260757118,raffle
0xc4da1707a7a16cf4ac15d75d6a49a684b23ee1e4,0.012814013518548598,raffle
0xa1fb7fa7d0aa54b9f0d2e88599387976bc1fdea1,0.000151885273901447,raffle
0x73ce58039863cbea958c7d14e5010e789563de46,0.000346083988790749,raffle
0x18b782753f37a2bf29fdf60f8ae9ba61ce4cff58,0.000127224172370126,raffle
0x5882e5bec3b34f46ec516b7e4f7ed5c604e8f42b,0.00010284842253177,raffle
0x46885051db042ed7640de655e286c37bc102d197,0.014170200424935926,raffle
0x66327196ba39dd44347011b00bdc324f8cb3cf12,0.00000777211148101,raffle
0xf7c277adb97a951588ac14d69af077f39ce79345,0.00035276108082369,raffle
0x4a4c43230e64b397f6a0f11c8714f880741d5a9d,0.000012873836452178,raffle
0xa496a61b864493d096a0ae5f531c2cd8d7687ce7,0.001525272448236361,raffle
0x79022d8a4d34f7542f84358a6ef8479951cf395e,0.000028161335815586,raffle
0xbeacf3f9e0294283085e438d91e09ec279547a9b,0.001349679455314008,raffle
0xfe5c42a3f14a1ee3cb5073b0d8fb8d6d1e67ad05,0.000205706319861558,raffle
0xee3b64210adb28638d5686c3ceef1b41416cf046,0.000191097497475132,raffle
0x1405d7e44400824de19b24c6333d0dfa2f241774,0.000114207855156626,raffle
0x7ba09a0449102f7f2e6398132fde0ce35d1bc985,0.003141565152792049,raffle
0x121f60e7bd907fe02dadb58b8aa27b9f208ddc6b,9.1842288249E-8,raffle
0x38940d9e7344ba8dfd4fe9bf19afbbddfcc99464,0.000292211606663456,raffle
0x94f684c35ddd06921eb35b5f00f0d0a8c5309a21,0.002946706306310044,raffle
0xbad73dfb2f65b51ea1ecb024c9a518f968803756,0.000001292484667108,raffle
0x13795624b9ca297896d7a4a84d1a944ddfcf5a3c,0.000097366079738889,raffle
0x0aefa6b23a5eb9799144bfe6631e7c4b86a3ee60,0.0000018,raffle
0xbc23870bb364b7e2458c3369f43faf44a6b8697e,0.000002547797427504,raffle
0x3c75fa881cdde06891fc7dccb458219b9e50aca2,0.000183823187261568,raffle
0x6dde0f5fd7323ecd2d5ba163265e6808fb5bbad4,0.000086624006585279,raffle
0x16bb0b5ada11be9e07c18afdc8947599be2066d8,0.000086569914227821,raffle
0xd18520b28252825bbf3864588df254ef72030cb1,0.000387946804421194,raffle
0x5f5d1b20d83954edb2a7c9743283ec736e35d625,0.000008707129183337,raffle
0xfb606edda00bf91738c5d55f04d1c21907aec98a,0.000049053440418944,raffle
0x4ea7319e98549062078f425cc66f939dbc916f3d,0.000421951384573881,raffle
0x582610430cf8d848fecb9e3dc4b1351b4d699f43,0.000005311259006924,raffle
0xc00553c83af24005dc81e3ecb73ccb1d12c96c97,0.002632903718263434,raffle
0x8fa84759562491b2b92fa649971a236054f5c413,0.000325366859745565,raffle
0xd924d8402ce135957dc35fe338c61690e24861ad,0.000212,raffle
0x0f45f396b01e1a7854a712a7aa05dc4b200ebf37,0.000001778961707391,raffle
0xd0923537d9819782b387a07e8f9858ee713847b0,0.000013798918660213,raffle
0x147eac1a96b0a1f29799e9290e78462fae4ee238,0.000061815962268151,raffle
0x646810f4afe8f7cefedc82bd5a2fbc5266aba518,0.001971087231015017,raffle
0x1db674e6c29ffd3081e052deac699e2f15e16ce8,0.001263152080607725,raffle
0x6fb9dfe12afa228767cc6410671fe73d3b74c759,0.000436224064679682,raffle
0x67f819b4d0b061805b0fbe54ee57a09b9c20ff0a,0.000034176662409862,raffle
0x9c54a0cba7aeb5d84020b02bdc8c3ae5ff65dd8e,0.00038964676320073,raffle
0x30f32804f8f4de20be1a1bf87942bfa0a62ae56f,5.24435940236E-7,raffle
0x8b6b7e45a6b22c6e52eda1ed480e6386ff5cabb1,0.0001223,raffle
0xb78196b3e667841047d1bb1365ab8fb3d46ab1a8,0.000001540041337,raffle
0x7e68c1adf83a1967aeafcd0bbdd9f7c83f237494,0.000044488061774468,raffle
0xd2a3f9c6fbe4c13d979898e603d64561264a6b35,0.000474383489606094,raffle
0xcacde0c682bd854e5206246854744c87632dfe7a,0.007903727207268146,raffle
