sender_address,win_type
0xad8d22b89e55490e72bb5b06971f47c4b329e8b2,raffle
0x0d369668cbc7a426656d68c7d4c1b1e95842b480,raffle
0xc0123d2bf1cddd3714f68db3bf7e7570282cdb63,raffle
0x0a2959450fae21d734d06daf0c76f0913eefb156,raffle
0x84d0c576b642c14d31cd78d2ebcae23ed958d487,raffle
0xb4b97c151d23b61f997d3f11d0b9cc693eea28c5,raffle
0x538527f3602acad78596f17b422fcf5613af1409,raffle
0x72aef8a600f5d194993a14476e2d90df31689a76,raffle
0x46644842de73a3ed1fdec851a7de4fa463eb21ec,raffle
0x29e80b2a0325e6c6eea4bcd2e8df0cf7b46063b9,raffle
0xdde0c86401b4ae5afdd0765c9f009a1c03a931c4,raffle
0x9b7811daf03499f44eaa9d21c0975e9a8365bcb9,raffle
0x29e6c5d260e4b800e5a2226afbfca66568310da7,raffle
0x8fa84759562491b2b92fa649971a236054f5c413,raffle
0x5f5d1b20d83954edb2a7c9743283ec736e35d625,raffle
0x15c3da0697f4e1508eb7f497860e3d2e19e3dd4a,raffle
0x8fb768bbff9472cdd7cb020fcd6c444cc604c366,raffle
0x47483b2b58a41059127deeb4faf9ce3dc3d215d6,raffle
0x9f909691735030a324444407d373775302441637,raffle
0x613a17d6c39940a5ae8c61e059edd8a094f58bae,raffle
0xc3ea56540e06f0bc9ee70475663ad6f7d82beb37,raffle
0xfba5c010a0a353dc48bc17403459d9c7c7f28950,raffle
