sender_address,win_type
0xe2d9c8a247c6bf98e56bbd82b5b293e6a15bbe39,raffle
0x605e39d307bad8c70f0124da9f604434d8067488,raffle
0xc3ea56540e06f0bc9ee70475663ad6f7d82beb37,raffle
0x5ae12fb098890b4da018dac646501f3aa1772853,raffle
0x57de99e9d151398ebb827421f777c707a1226edf,raffle
0x6d77fd16200168f1858c7962631c672c06b88dce,raffle
0x794b84a801aa56144fe25b233e3604528f578114,raffle
0x41e89dccfcd4abd4e187e7c88fc2a8844e1d2462,raffle
0x29e6c5d260e4b800e5a2226afbfca66568310da7,raffle
0xf3b9addede3f9be35c62e6e4c78db6372bae80e3,raffle
0x0ea24ba038ccdf1784ba69a3446bf79d9da013b7,raffle
0xbf36de73cea432eed58bbf3d45c6c56f621c04c8,raffle
0x9b7811daf03499f44eaa9d21c0975e9a8365bcb9,raffle
0x5882e5bec3b34f46ec516b7e4f7ed5c604e8f42b,raffle
0xa1fb7fa7d0aa54b9f0d2e88599387976bc1fdea1,raffle
0xb4b97c151d23b61f997d3f11d0b9cc693eea28c5,raffle
0x8c9256d48029b36af7a5e3340f3e828e0054de45,raffle
0x2be60b0fb138479f7333086cc2460620436a110e,raffle
0x8fb768bbff9472cdd7cb020fcd6c444cc604c366,raffle
0xa8ea1af0077111bc3bf132f864a21e359f18340e,raffle
0x9752fdc4a4d65e67cd2508418d2ba6f32828f4e0,raffle
0x7e68c1adf83a1967aeafcd0bbdd9f7c83f237494,raffle
0xa6adb403392ff70a0ef71a928a2b45da8b9d661c,raffle
0x11c486e7bf25b8548d8f181420316f01fd43f4a2,raffle
0x283939bfd3cadefa6f12e8118dce403a2a3a12f3,raffle
0x062fcc6ce87844d0b350850a1140d3a94c8fdcda,raffle
0x5f5d1b20d83954edb2a7c9743283ec736e35d625,raffle
0x199cf603c2f60677c17194331010c51bea71b33e,raffle
